fold,uid,concepts,responses
4,2290,"73,73,73,73,73,73,73,73,73,73,65,2,2,2,2,2,2,62,79","1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0"
4,14542,"17,17,17,17,17,7,7,7,0,0,0,10,10,10,75,75,75,75,8,8,8,9,9,9,77,77,77,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,57,57,57,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,79,79,79,78,78,78,78,78,78,78,62,62,62,63,63,63,63,33,33,33,33,33,33,33,33,33,33,60,60,60,60,60,60,60","0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1"
4,11743,"17,17,17,17,20,20,20,2,2,2,24,26,26,26,26","0,1,1,1,1,1,1,1,1,1,0,0,1,1,1"
4,9664,"7,7,7,0,0,0,8,8,8,9,9,9,2,2,2,2,2,2,12,12,12,3,3,3","1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1"
4,6717,"18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,37,37,37,61,61,61,5,5,5","0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1"
4,8661,"47,47,47,47,47,47,47,47,47,47,40,40,40,40,40,40,66,66,66,66,66,64,64,64,64,64,64,64,64,47,47,47,47,47,47,64,64,64,67,67,67,67,67,47,47,47,47,47,47,47,17,17,17,17,17,17,17,47,47,47,47,67,67,67,67,67,67,47,47,47,67,67,67,47","0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0"
4,372,"15,24,24,24,24,41,41,41,41,24,24,41,41,41","0,1,1,0,1,0,1,0,0,1,1,1,1,1"
4,4740,"37,37,37,84,84,84,69,69,69,69,69,69,69,69,69,81,81,81,84,84,84,32,32,32,74,74,74,50,50,50","1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
4,2631,"45,45,45,34,34,34,31,31,31,31,31,31,31,31,42,42,42,42,25,25","1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0"
4,13515,"22,22,22,22,22,22,13,13,13,26,26,26,26,34,34,34,68,28,28,28,68,68,68,68,68,68,68,68","1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1"
4,16248,"94,94,87,87","1,0,0,0"
4,12135,"26,26,26,26,19,19,19,19,24,24,24,2,2,2,20,20,20,20,20,20,17,17,17","0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1"
4,10640,"28,28,28,28,28,10,10,10,84,84,84,33,33,33,37,37,37","1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
4,14573,"96,96,96,1,1,1,14,14,14,94,94,94,94,19,19,19","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
4,18608,"5,5,5,5","1,0,1,1"
4,7279,"16,16,16,32,32,32,32,32,81,81,81,81,81,81,63,63,63,2,2","1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0"
4,17780,"7,7,7,0,0,0,0,0,0,0,0,10,10,10","1,1,1,0,1,1,0,0,1,1,1,0,1,1"
4,14712,"50,84,50,50,50,50,50,50,50,50,50,50,50,84,84,84,84,84,84,84,13,13,13,45,45,45,36,36,36,34,34,34","0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
4,868,"18,37,37,37,18,18,18,18,18,18,29,29,29,29,29,29,29,29,7,7,7,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,63,63,63,29,29,29,75,75,75,9,9,9,11,11,11,11,11,11,11,57,57,57,57,57,61,61,61,61,61,61,61,2,2,2,2,2,2,2,79,79,79,78,78,78,78,62,62,62,62,62,5,5,5,5,5,5,5,5,5,33,62,62,62,62,62,62,62,33,33,33,33,33,33,33,33,33,69,69,37,77,77,77,9,9,9,8,8,8,75,75,75,10,10,10,10,10,10,10,10,10,0,0,0,7,7,7,56,56,56,37,37,37,37,28,28,28,28,28,28,29,11,11,11,69,17,17,18,18,63,63,63,62,2,2,2,65,61,61,61,61,61,61,78,79,79,57,57,57,57,57,5,5,30,78,78,62,62,62,62,62,62,60,60,60,79,33,33,33,18,17,17,17,17,12,12,12,12,12,65,65,65,65,65,65,53,53,53,30,30,29,69,29,29,29,29,29,29,29,29,29,29,18,18,18,18,18,18,18,29,5,5,73,73,73","0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1"
4,3956,"37,37,37,37,37,37,37,23,23,23,37,37,37,64,64,37,37,37","0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1"
4,12744,"16,16,16,7,7,7","1,1,1,1,1,1"
4,13498,"22,22,22,22,22,22,22,13,13,13,26,26,26,34,34,34,68,68,68,68,68,68,28,28,28,66,66,66,67,67,67,20,2,2,2","0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
4,13827,"93,93,93,93","0,1,1,1"
4,12304,"0,0,0,0,0,0,0,0,0,0,16,16,16,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0","1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0"
4,4722,"19,94,94,94,94,19,19,14,14,14,14,3,3,3,76,76,76,76,94,94,94,94,94,94,76,1,1,1,1,76,76,76,76,76,76,76,76,84,84,84,1,1,1,76,76,76,37,37,37,37,37,37,81,81,81,84,84,84,32,32,32,32,32,32,74,19,19,19,19,19,74,74,50,50,50,74,74,74,14,14,14,37,37,37,50,50,50,50,50,50,50","1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1"
4,1098,"51,51,51,40,40,40,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25","1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1"
4,389,"41,41,41,41,41,41,41,41,41,41,41,41,41,41","1,1,1,0,0,1,0,0,1,1,1,1,1,1"
4,12604,"54,54,54","1,1,1"
4,17016,"64,64,64,64,66,66,66,31,31,31","1,1,1,1,1,1,1,1,1,1"
4,8801,"78,12,12,12,12,62,62,62,57,57,57,57,57,57,57,57,57,57,61,61,61,61,61,61,61,61,61,61,2,2,2,2,2,79,79,79,78,78,78,78,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,37,37,37,20,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,20,20","0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0"
4,8181,"33,60,60,60","0,0,0,0"
4,17386,"10,10,10,10,10,10,10,77,77,77,21,21,21,21,6,6,6,6,6,6,6,6,6,6,20,20,20,22,22,22,22,22,22,22","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1"
4,9050,"91,91,91,91,85,85,85,85,91,91,91,91,91,91,91,91,58,58,58,81,81,81,81,81,81,81,86,86,86,1,1,1,14,14,14,14,14,14,14,14,14,14,14,94,71,32,32,32,32,32,94,94,52,50,52,52,52,93,71,71,71,71,0,0,0,0,7,7,7,10,10,10,75,56,56,56,69,69,69,71,71,71,17,52,52,8,8,8,52,52,52,52,52,52,52,52,77,77,77,9,9,9,75,75,75,37,37,37,12,12,53,17,17,17,17,17,17,17,53,53,53","1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1"
4,7841,"37,37,37","1,1,1"
4,14878,"17,17,17,45,45,45,45,45,40,40,40,72,72,72,21,21,21,47,47,47,23,23,23,68,68,68,68,68,68,68,28,28,28","1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1"
4,11302,"43,43,43,43,43,43,43,43,43,43,0,0,43,43,43,0,0,0","0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1"
4,15772,"94,94,94,16,2,2,2,2,2,2,2,14,2,2,2,16,16,16,14,14","1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0"
4,12828,"69,69,69,69,69,69,10,10,10,10,10","0,0,0,0,0,0,1,1,1,1,1"
4,9116,"21,21,21,21,21,21,21,24,24,24,24,24,24,66,66,31,31,31,64,64,64,66,66,64,64","0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0"
4,13771,"7,7,7,0,0,0,10,10,10,36,36,36,36,36,36,36,36,92,92,92,92,92,9,9,9,3,3,3,75,75,75,75,75,75,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,32,32,32,32,32,84,84,84,84,84,36,36,36,92,92,92,60,60,11,60,60,60,11,11,11,75,75,75,2,2,2,2,2","1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1"
4,2515,"0,0,0,75,11,75,75,75,75,75,12,12,12,12,12,12,75,75,75,75,75,75,75,75,75,75,75,11,11,11,11,11,11,69,69,69,69,69,18,69,69,69,75,75,75,18,18,30,30,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,18,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,18,18,18,18,18,11,11,11,12,12,61,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,5,5,5,5,5,5,5,5,5,5,33,33,63,63,63,63,62,62,62,78,78,78,78,79,79,79,2,2,2,2,2,2,2,61,61,57,57,57,57,57,57,57,57,57,5,5,5,5,5,5,5,5,5,5,2,2,33,2,2,2,2,5,5,5,33,33,33","1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1"
4,6788,"10,10,10","1,1,1"
4,1670,"37,37,2,2,37,37,37,37,37,37,5,33,5,5,5,5,5,5,56,79,79,79,79,79,78,78,78,33,33,2,56,56,53,53,53,65,65,65,45,45,45,13,34,34,34,34,34,34,13,13,13,2,2,2,2,78,78,78,78,78,78,42,65,65,65,79,79,79,78,78,78,13,13,13,34,34,34,45,45,45,45,45,6,6,6,6,6,6,6,6,6,6","1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0"
4,10428,"10,10,10,37,37,37,62,62,62,2,2,2,21,82,21,2,2,5,5,5,82,82,82,82,21,21,21,82,82,82,82","1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0"
4,9525,"24,24,24,24","0,1,1,1"
4,9531,"24,24,24,24,24,24,24","1,1,1,0,1,1,1"
4,3816,"7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,77,77,77,61,61,61,61,61,61,61,61,2,2,2,33,33","1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0"
4,17247,"19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19","0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0"
4,5351,"99,99,99,99,92,92,92,92,1,1,1,1,94,94,94,94,94,10,10,10","0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1"
4,7595,"96,96,96,96,96,88,88,88,88,88,88,88,88,88","0,0,1,1,1,0,0,0,0,0,0,0,0,1"
4,16625,"24,24,24,45,45,45","1,1,1,1,1,1"
4,18671,"81,81,81","1,1,1"
4,15817,"7,7,7,7,7,7,0,0,0,10,10,10,34,34,34,34,34,34,34,34,34,34,13,34,34,34,34,34,34,34,34,34,34,34,45,45,45,45,45,45,13,13,13,13,13,13,13,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,32,32,32,32,32,32,32,34,34,34,34,34,34,34","1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1"
4,9660,"81,32,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,75,7,7,7,7,7,7,7,7,7,7,7,7,7","0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
4,15020,"7,7,7,7,0,0,0,0,0,0,8,8,8,9,9,9,10,10,10,11,11,12,12,12,11,11,11,11,11,13,13,13,94,94,94,74,74,74,84,84,84,3,3,3,76,76,76,76,19,19,19,57,57,57,57,57,2,2,2,62,62,62,33,33,33,33,60,60,60,60,60,60,12,12,12,12,12,12,66,66,66,66,31,31,31,31,31,31,31,31,31","1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1"
4,18326,"84,84,4,4,4,4,84,84,84,84,26,26,26,26,26,19,19,19,26,26,26,32,32,32,32,32,32,32,74,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,26,26,26,74,84,7,7,7,7,7,7,7,7,7,7,7,0,0,0,26,26,26,7,7,7,19,19,19,19,19,19,19,19","0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1"
4,7339,"83,83,83,3,3,3,76,76,76,76,58,58,58,81,81,81,81,81,52,52,52,52,52,52,52,52,52,52,52,71,71,71,30,30,30,28,28,28,53,53,53,53,53,53,53,73,73,73","1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1"
4,4341,"1,1,1","1,1,1"
4,18,"28,28,28,29,29,29,29,29,29,29,30,30,30","1,1,1,1,0,0,0,1,1,1,1,1,1"
4,14745,"64,64,64,64,64,64,64,62,62,62,40,40,40,40,40,17,17,17,66,66,66,31,31,31,31,31,40,40,40,40,40,40,40,40,51,51,51,51,51,51,51,51,51,51,51,20,20,20,20,20,20,20,67,67,67,67,21,21,21,20,20,20,20,20,20,20,67,67,67,67,67,67,67,57,57,57,57,57,57,57,67,67,67,13,13,13,13,13,13","1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1"
4,4221,"52,52,52","1,1,1"
4,15553,"32,32,32,7,7,7,16,16,16,43,43,43,7,7,7,91,91,91,91,91,10,10,10,10,10,44,44,44,44,44,44,44,10,10,10,77,77,77,9,9,9,8,8,8,75,70,70,70,70,39,39,76,76,76,76,76,49,39","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0"
4,15923,"7,7,7,10,10,10,0,0,0,0,0,0,77,77,77,9,9,9,8,8,8,74,74,74,75,75,75,57,57,57,57,57,57,57,57,57,2,2,2,57,57,57","1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1"
4,18288,"69,69,69,69","0,0,1,0"
4,13275,"75,75,75,75,75,75,10,10,10","1,0,0,1,1,1,1,1,1"
4,18352,"74,74,74,8,8,8,9,9,9,69,69,69,69","1,1,1,1,1,1,1,1,1,0,1,1,1"
4,9926,"17,17,17,17,17,17,20,2,2,2,24,24,24,20,20,20,20","0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0"
4,8266,"19,19,19,19,19,19,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,19,26,26,26,26,26,26,26,26,26,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,32","1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0"
4,2817,"44,44,44,44,44,44,44,44,44,44,44","1,0,0,1,0,1,0,0,0,1,0"
4,7552,"59,59,59,84,84,84,95,95,95,35,35,35,83,83,83,83,83,85,85,85,74,74,74,74,74,76,76,76,3,3,3","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1"
4,826,"57,57,57,61,61,61,61,61,61,2,2,2,2,2,2,2,2,2,2,2,79,79,79,78,78,78,62,62,62,63,63,63,63,63,33,33,33,5,5,5,5,5,5,5,5,5,5,33,33,33,33,33,33,33,33,33,5,33,33,33,33,33,33,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,33,33,33,5,5,5,5,5,5,5,5,5,5,5,5,5,69,69,69,69,69,69,69,37,37,37,56,56,56,12,12,12,12,12,12,12,12,11,11,11,11,11,11,17,17,17,77,77,77,9,9,9,8,8,8,75,75,75,10,10,10,0,0,0,7,7,7,28,28,28,28,28,28,29,29,29,30,30,30,65,65,65,65,65,65,65,65,65,65,65,18,18,18,18,18,18,18,18,18,65,65,65,65,65,53,53,53,53,53,53,57,57,57,57,61,61,61,61,2,2,2,2,79,79,79,78,78,78,62,62,62,63,63,63,33,33,33,33,33,33,33,33,33,33,60,60,60,60,60,60,60,60,60,5,5,5,5,5,69,69,69,92,92,92,45,45,45,45,45,45,45,45,45,45,45,21,21,21,21,21,21,21,42,42,42,42,73,73,73","1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1"
4,5018,"84,84,84,37,37,37,84,84,84,52,52,52,69,69,69,69,69,69,69,81,81,81,84,32,32,32,74,74,74,84,84,84,50,50,50,32,32,32,32,32,32,32","1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1"
4,12897,"34,34,34,13,13,13,45,45,45,25,36,25,25,36,36,6,6,6,21,21,21,22,22,22,20,20,20,67,67,67,66,66,66,64,64,64,31,31,31,51,51,51,40,40,40,40,40,40","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1"
4,11370,"89,90,95,95,95,90,89,89,89,89,90,90,90","0,0,1,1,1,0,0,1,1,1,1,1,1"
4,11372,"34,34,34,13,13,13,45,45,45,25,25,25,25,25,25,36,36,36,6,6,6,21,21,21,22,22,22,22,20,20,20,67,67,67,66,66,66,64,64,64,31,31,31,31,31,31,51,51,51,51,51,51,51,51,40,40,40,40,40,40","1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1"
4,7495,"59,59,59,84,84,84,95,95,95,35,35,35,85,85,85,83,83,83,83,74,74,74,74,74,74,3,3,3,76,76,76","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1"
4,12662,"7,7,7","1,1,1"
4,3718,"27,27,27,27,27,24,24,24,40,40,40,40,40,40,40,2,2,2,2,2,21,21,21,13,13,13,13,13,27,27,27,27,27,27,27,27,27,27,27,2,2,2,2,2,2,2,36,36,36,31,31,31","0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1"
4,5598,"53,53,53,65,65,65,53,53,53,61,61,61,61,61,61,65,65,65,65,65,65,61,61,61","1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1"
4,11939,"7,7,7,7,7,0,0,0,77,77,77,90,90,90,90,89,89,89,98,98,98,70,70,70,95,95,95,95,95,30,30,30,11,11,11,61,61,61,61,61,2,2,2,2,2,2,2,2,2","1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1"
4,14842,"45,45,45,22,22,22,67,67,67,2,2,2,2,2,21,26,26,26,13,13,13,22,13,13,13,22,22,26,26,26,26,22,22,22,26,37,37,37,37,37,37,37,27,27,27,27,2,2,2,2,2","1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0"
4,6994,"78,78,78,79,79,79,63,63,63,69,69,69,69,69,5,5,5,76,76,76,23,23,23,23,23,23,81,81,81,81,81,81,68,68,68,68,68,68,68,68,71,71,71,71,52,52,52,13,13,13,13,13,13,13,13,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,34,34,34,34,34,34,34,34,34,34,34,33,33,33,21,21,21,21,21,6,6,6,6,5,5","1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1"
4,18233,"77,77,77,10,10,10,10,0,0,0,7,7,7","1,1,1,0,1,1,1,1,1,1,1,1,1"
4,17027,"69,0,7,7,7","0,0,1,1,1"
4,16872,"11,11,11,8,8,8","1,1,1,1,1,1"
4,18513,"84,84,84,84,84,84,84,84,84","1,0,1,0,1,0,1,1,1"
4,227,"30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,40,40,40,40,17,17,17,40,40,40","0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1"
